Standart Adı,Açıklama
VG-95-210 Elektronik Bileşenler için Tuz Test Standardı,"Amaç ve Kapsam

Kaplanmış ve kaplanmamış numunelerin, tuz püskürtme ortamına ve yüksek sıcaklık koşullarına maruz kaldığında korozyona karşı gösterdiği bağıl dirençlerini test etmek amacıyla kullanılır. Elektronik ve elektrik bileşenlerinin korozyon dayanıklılığını değerlendirmek için uygundur.

Test Prosedürü:

Test Kabini:

Numuneler, kapalı bir test kabininde yerleştirilir ve bu kabinde numunelere, sürekli olarak tuzlu su çözeltisi püskürtülür.

Püskürtme Çözeltisi:

Nötr tuzlu su çözeltisi (pH 6.5 ile 7.2 arasında) kullanılır.
Tuzlu su çözeltisinin püskürtme oranı: 0.5 ile 3.0 ml/80 cm²/saat arasında olmalıdır.

Sıcaklık Koşulları:

Test kabininde +35°C sıcaklık sağlanır. Bu sıcaklık, test süresince sabit tutulur ve ortam koşulları sürekli sabit bir durumda korunur.

Test Süresi:

Test süresi değişken olup, kullanılan malzemeye veya ürün gereksinimlerine göre belirlenir. Ancak test süresi boyunca sıcaklık ve tuz püskürtme oranı gibi çevresel koşullar sabit tutulur.

Kullanım Alanları:

Elektronik ve Elektrik Bileşenleri: Elektronik bileşenlerin ve elektrikli cihazların kaplamalarının, korozyona karşı dayanıklılığını test etmek amacıyla kullanılır.

Kaplamalı ve Kaplamasız Numuneler: Hem kaplanmış hem de kaplanmamış metalik yüzeylerin korozyona karşı dirençlerini değerlendirmek için uygundur.

Testin Önemi:

Korozif Ortamlar: Elektronik ve elektrik bileşenleri, dış ortam koşullarına maruz kaldıklarında korozyon riski taşır. Bu test, bu tür bileşenlerin, özellikle dış etkenlere karşı dayanıklılığını ölçmek için kritik öneme sahiptir.

Kalite Kontrolü: Elektronik ürünlerin güvenli ve uzun ömürlü olabilmesi için bu tür testler, kalite kontrol süreçlerinin bir parçasıdır."
50180 Metod 1-2-3 Fiat Test Standardı,"Amaç ve Kapsam

Metal yüzeylere uygulanmış kaplamaların korozif tuz püskürtme ortamına ve yüksek sıcaklık koşullarına karşı gösterdiği dirençlerini test etmek amacıyla kullanılır. Fiat tarafından belirlenen bu test, özellikle otomotiv endüstrisinde, kaplamaların dayanıklılığını değerlendirmek için uygundur.

Test Prosedürü:

Test Kabini:

Test numuneleri, kapalı bir test kabininde yerleştirilir.

Püskürtme Çözeltisi:

Numunelere sürekli olarak nötr (pH 6.5 ile 7.2 arasında) tuzlu su çözeltisi püskürtülür.
Tuzlu su çözeltisinin püskürtme oranı: 1.0 ile 2.0 ml/80 cm²/saat arasında olmalıdır.

Sıcaklık Koşulları:

Test kabininde +35°C sıcaklık sağlanır ve bu ortam, sürekli ve sabit koşullar altında korunur.

Test Süresi:

Test süresi, kullanılan malzemeye ve ürün gereksinimlerine göre değişken olabilir.

Kullanım Alanları:

Otomotiv Endüstrisi: Fiat tarafından uygulanan bu test, otomotiv kaplamalarının, özellikle dış etkenlere karşı dayanıklılığını değerlendirmek için yaygın olarak kullanılır.

Kaplama Testi: Inorganik ve organik kaplamaların, metal yüzeyler üzerinde tuzlu su ortamlarında korozyona karşı ne kadar dayanıklı olduğunu belirlemek amacıyla uygulanır.

Testin Önemi:

Kaplama Dayanıklılığı: Otomotiv parçalarının dış ortam koşullarına karşı dayanıklı olabilmesi için kaplamaların korozyon dayanıklılığı kritik bir faktördür.

Sürekli Çalışma Koşulları: Bu test, malzemelerin zorlu koşullarda uzun süre dayanıp dayanamayacağını belirlemek için sabit ve kontrollü ortam koşulları altında yapılır."
NISSAN-NES-M0007 Nissan Test Standardı,"Amaç ve Kapsam

Nissan Engineering Standard NES M-0007, test numunelerinin korozyon, kabarcık oluşumu ve yapışma dayanıklılığını ölçmek için kullanılır. Bu test, numunelerin tuz püskürtme, kurutma ve ıslatma (yoğuşma nemi) gibi aşamalara tabi tutulduğu korozyon koşullarına maruz kaldığı durumlarda uygulanır.

Test Yöntemi:

Yöntem B: Bu yöntem, Cyclic Corrosion Chamber (Çevrimli Korozyon Kabini) kullanılarak yapılır. Bu kabin, tuz püskürtme, kurutma ve ıslatma (yoğuşma nemi) döngülerini otomatik olarak değiştirebilir.
Testin süresi ve döngüleri, testin amacına ve taraflar arasında yapılan anlaşmaya göre seçilebilir.

CCT Döngü Seçenekleri:

CCT-1:

Tuz Püskürtme: 35°C, 4 saat
Kurutma: 60°C, 2 saat
Islatma: 50°C, %95 RH, 2 saat

CCT-2:

Tuz Püskürtme: 35°C, 2 saat
Kurutma: 60°C, 2 saat
Islatma: 50°C, %95 RH, 4 saat

CCT-4:

Tuz Püskürtme: 35°C, 10 dakika
Kurutma: 60°C, 155 dakika
Islatma: 60°C, %95 RH, 75 dakika

Alt Program:
Kurutma: 60°C, 160 dakika
Islatma: 60°C, %95 RH, 80 dakika (bu döngü 5 kez tekrarlanır)

Testin Uygulama Alanları:

Otomotiv Endüstrisi: Bu test, otomotiv bileşenleri ve kaplamaların korozyon dayanıklılığını değerlendirmek için kullanılır. Özellikle dış etkenlere maruz kalan parçalarda, korozif koşullara karşı gösterdiği dayanıklılığı belirlemek amacıyla yaygın olarak uygulanır.

Kaplamalı ve Kaplamasız Yüzeyler: Kaplamalı metal yüzeylerin yanı sıra, kaplamasız yüzeylerin korozyon dayanıklılığını ölçmek için de uygundur.

Testin Önemi:

Korozyon Testi: Bu test, bileşenlerin ve kaplamaların çeşitli korozyon koşulları altında nasıl performans gösterdiğini belirlemek için önemlidir. Tuzlu su ortamı, nem ve sıcaklık değişimleri, gerçek dünya koşullarını simüle eder.

Uzun Süreli Dayanıklılık: Bu tür testler, malzeme ve kaplamaların uzun vadeli dayanıklılığını ölçmek için kullanılır ve otomotiv sektöründe güvenlik ve kaliteyi sağlamak amacıyla kritik öneme sahiptir."
VDA-621-415 Araç Boyaları için Test Standardı,"Amaç ve Kapsam

Bu test prosedürü, araç boyalarının korozyon koruma performansını hızlandırılmış laboratuvar testleri ile değerlendirmek için geliştirilmiştir. Bu yönteme göre yapılan testlerin, gerçek sürüş koşullarında gözlemlenen sonuçlarla iyi bir korelasyon gösterdiği iddia edilmektedir. Test, çevrimsel bir yapıya sahip olup, numuneler zamanla değişen iklim koşullarına maruz bırakılır.

Test Prosedürü:

Test, değişken iklim koşullarına sahip, 3 aşamalı tekrarlanan bir döngüyü içerir:

Tuz Püskürtme Maruziyeti (DIN 50 021):

Test numuneleri, 24 saat boyunca tuz püskürtme koşullarına maruz bırakılır. Bu koşul, DIN 50 021 standardına uygun olarak uygulanır.

Yoğuşan Su İklimi Maruziyeti (DIN 50 017):

Ardından, numuneler 96 saat süreyle, yoğuşan su iklimi koşullarına maruz bırakılır. Bu aşama, DIN 50 017 standardına dayanır.

Ortam İklimi Maruziyeti (DIN 50 014):

Son olarak, numuneler 48 saat süreyle, +18°C ile +28°C arasında değişen ortam koşullarına maruz bırakılır. Bu aşama, DIN 50 014 standardına uygun olarak yapılır.

Tekrarlama ve Süre:

Bu üç aşamalı döngü belirli bir sayıda tekrarlanır. Döngü sayısı ve dolayısıyla test süresi, numuneye ve test gereksinimlerine bağlı olarak değişkenlik gösterebilir.

Testin Uygulama Alanları:

Otomotiv Endüstrisi: Bu test, araç boyalarının korozyon koruma performansını değerlendirmek için kullanılır. Test, boyaların, araçların gerçek sürüş koşullarında karşılaşabileceği değişken iklim koşullarına karşı dayanıklılığını simüle eder.

Testin Önemi:

Gerçek Dünya Koşullarına Simülasyon: Bu test, boyaların gerçek dünya koşullarındaki korozyon direncini simüle etmeyi amaçlar. Boya kaplamalarının tuzlu su ve yoğuşma suyu gibi etkiler altında nasıl performans gösterdiği ölçülür.

Sıklıkla Tekrarlanan Testler: Çevrimsel bir test olarak, bu prosedür, malzemenin uzun süreli dayanıklılığını ölçerken, açık hava koşullarında yaşanacak değişimlere karşı dayanıklılığını belirler."
Volkswagen PV-1210 Çevrimsel Tuz Test Standardı,"Amaç ve Kapsam

Otomotiv gövde parçaları, montajlar ve bileşenlerin korozyon direncini belirlemek için geliştirilmiştir. Test, çevrimsel bir yapıya sahip olup, test numuneleri zamanla değişen iklim koşullarına maruz bırakılır.

Test Prosedürü:

Test numuneleri, kapalı bir odada ve değişen iklim koşullarına maruz bırakılır. Bu test, aşağıdaki üç aşamalı döngüden oluşan tekrarlayan bir iklim döngüsünü içerir:

Tuz Püskürtme Maruziyeti (DIN 50 021):

4 saat süreyle numuneler, tuz püskürtme koşullarına maruz bırakılır. Bu aşama, DIN 50 021 standardına uygun olarak uygulanır.

Ortam İklimi Maruziyeti (DIN 50 014-23/50-2):

Ardından, numuneler 4 saat süreyle, ortam iklimi koşullarına maruz bırakılır. Bu aşama DIN 50 014-23/50-2 standardına uygun olarak yapılır.

Yoğuşan Su İklimi Maruziyeti (DIN 50 017):

Son olarak, numuneler 16 saat süreyle yoğuşan su iklimi koşullarına maruz bırakılır. Bu aşama, DIN 50 017 standardına dayanır.

Test Döngüsünün Tekrarı ve Süre:

Bu 24 saatlik döngü, 5 gün boyunca (genellikle Pazartesi’den Cuma’ya kadar) tekrarlanır.
Ardından, 48 saatlik bir süre boyunca (genellikle hafta sonu) numuneler, ortam iklimi koşullarında, DIN 50 014-23/50-2 standardına uygun olarak tutulur.
Bu döngü tekrar edilir ve test süresi boyunca numuneler bu döngüye tabi tutulur.

Testin Uygulama Alanları:

Otomotiv Endüstrisi: Bu test, özellikle otomotiv gövde parçaları ve bileşenlerinin korozyon dayanıklılığını değerlendirmek için kullanılır. Araçların dış yüzeylerine uygulanan koruyucu kaplamaların dayanıklılığı ve uzun süreli performansı bu test ile ölçülür.

Testin Önemi:

Gerçek Dünya Koşullarını Simüle Etme: Test, otomotiv bileşenlerinin karşılaşabileceği değişken iklim koşullarını simüle eder ve bu koşullar altında korozyon direncini test eder. Tuz püskürtme, yoğuşma suyu ve ortam sıcaklık değişimlerini içeren döngüler, bileşenlerin gerçek sürüş koşullarındaki performansını yansıtır.

Uzun Süreli Dayanıklılık: Bu test, bileşenlerin uzun vadeli dayanıklılığını değerlendirirken, korozyona karşı dirençlerini test eder ve korozyon nedeniyle oluşacak hasarları simüle eder."
Renault ECC-1 Çevrimsel Tuz Test Standardı,"Amaç ve Kapsam

Otomotiv montajları ve bileşenlerinin korozyon direncini belirlemek için kullanılan hızlandırılmış bir laboratuvar test metodudur. Test, çevrimsel bir yapıya sahip olup, test numuneleri zamanla değişen iklim koşullarına maruz bırakılır.

Test Prosedürü:

Test numuneleri, kapalı bir odada ve değişen iklim koşullarına maruz bırakılır. Bu test, klor iyonları ile kirlenme ve sıcak/nemli ve sıcak/kurak atmosferlere maruziyet içerir. Test döngüsü, bir ana döngü ve bir alt döngüden oluşur. Bir tam test döngüsü 24 saat sürer. Döngü sayısı ve test süresi değişken olabilir.

Ana Döngü:

Tuz Püskürtme (Kirlenme):

30 dakika süresince, asitli (pH 4.0) tuzlu su çözeltisi ile dolaylı tuz püskürtme yapılır. Bu, numunelere saatte 4.0 ila 6.0 ml/80cm² çözeltisi düşmesiyle gerçekleşir, odadaki sıcaklık ise +35°C'dir.

Hava Üfleme (Temizleme):

Tuz püskürtme sonrası, 5 dakika süreyle hava üfleme (temizleme) işlemi yapılır.

Duvar Yıkama:

Ardından, 5 dakika süreyle odanın duvarları, iyonize su ile yıkanır.

Hava Üfleme (Temizleme):

Duvar yıkama sonrasında, tekrar 5 dakika süresince hava üfleme yapılır.

Kurulama (20% RH):

1 saat 40 dakika süreyle %20 bağıl nem (RH) ve +35°C sıcaklıkta kuruma yapılır.

Kurulama (55% RH):

Ardından, 1 saat 35 dakika süreyle %55 bağıl nem (RH) ve +35°C sıcaklıkta kuruma yapılır.

Alt Döngü:

Alt döngü, ana döngünün ardından 5 kez tekrarlanır ve şunları içerir:

Nemli İklim Maruziyeti:

1 saat 20 dakika süreyle, %90 bağıl nem (RH) ve +35°C sıcaklıkta nemli iklime maruz kalma.

Kurulama (55% RH):

2 saat 40 dakika süreyle %55 bağıl nem (RH) ve +35°C sıcaklıkta kuruma yapılır.

Test Döngüsü ve Süre:

Bu testin tam döngüsü 24 saat sürer. Ana döngü ve alt döngü belirli bir sıralama ile birbirini takip eder.
Alt döngü toplamda 5 kez tekrarlanır.
Sonrasında, ana döngü baştan itibaren tekrar edilir. Test süresi, döngü sayısına bağlı olarak değişir.

Testin Adı ve Kısaltma:

Bu test, Renault'nun korozyon test standardı olarak Essai de Corrosion Cyclique (ECC-1) olarak bilinir.

Testin Uygulama Alanları:

Otomotiv Endüstrisi: Bu test, otomotiv bileşenlerinin korozyon direncini ölçmek için yaygın olarak kullanılır. Özellikle, bileşenlerin koruyucu kaplamalarının dayanıklılığına ilişkin sonuçlar sağlar.

Değişken İklim Koşulları: Test, otomotiv parçalarının gerçek dünya koşullarına yakın koşullarda korozyon dirençlerini test eder. Sıcak, nemli ve kuru ortamlar arasında geçen süreyi simüle eder."
GMW-14872 General Motors Çevrimsel Test Standardı,"Amaç ve Kapsam

Otomotiv montajları ve bileşenlerinin korozyon direncini belirlemek amacıyla geliştirilmiş hızlandırılmış bir laboratuvar test yöntemidir. Test, genel, galvanik, çatlak korozyonu gibi farklı korozyon mekanizmalarını değerlendirmeye yöneliktir.

Prosedür:

Test örnekleri, değişen iklim koşullarına maruz bırakılacak şekilde kapalı bir odaya yerleştirilir. Test, üç aşamadan oluşan bir döngü şeklinde gerçekleştirilir. Döngü, test edilen bileşenin türüne bağlı olarak değişiklik gösterebilir.

Test Süreci:

İlk Aşama (8 Saat):

Test örnekleri, +25°C’de %40 ile %50 bağıl nemde tutulur.
Bu süreçte, test örneklerine tuzlu çözeltinin doğrudan 4 kez püskürtülmesi sağlanır. Her püskürtme arasında, örneklerin kurumasına izin verilecek kadar zaman bırakılır.

İkinci Aşama (8 Saat):

Test örnekleri, +49°C’de %100 nemli su buharı ortamında tutulur.

Üçüncü Aşama (8 Saat):

Test örnekleri, +60°C’de <%30 nemde hava ile kurutulur.

Test Süresi:

Döngüler birden fazla kez tekrarlanabilir, bu nedenle test süresi değişkendir. Bu döngüler, otomotiv bileşenlerinin korozyon direncinin değerlendirilmesi için yeterli süre boyunca devam eder."
ISO14993 Çevrimsel Tuz Test Standardı,"Amaç ve Kapsam

Metallerin, alaşımların ve bunların koruma katmanlarının korozyon direncini değerlendirmek için kullanılır. Test, özellikle korozyon önleyici katmanları olan veya olmayan metallerin, tuzla kirlenmiş, dış ortamı simüle eden bir iklimde korozyonunu hızlandırarak karşılaştırmalı bir değerlendirme yapmayı amaçlar. Test döngüseldir, yani örnekler zamanla değişen iklim koşullarına maruz bırakılır.

Prosedür:

Test örnekleri kapalı bir odaya yerleştirilir ve aşağıdaki 3 aşamalı döngüye tabi tutulur:

İlk Aşama (2 Saat):

Örnekler, +35°C’de %6.5 ile %7.2 pH aralığındaki nötr tuzlu su çözeltisinin sürekli dolaylı püskürtülmesine 2 saat boyunca maruz bırakılır. Bu süreçte çözeltinin örnekler üzerine düşüş oranı 1.0 ile 2.0 ml/80cm²/saat arasında olmalıdır.

İkinci Aşama (4 Saat):

Ardından, +60°C’de %30’un altındaki bağıl nemde hava ile kurutma yapılır.

Üçüncü Aşama (2 Saat):

Son olarak, örnekler, +50°C’de %95 ile %100 bağıl nemde bir yoğuşan su ortamına maruz bırakılır (ıslanma).

Test Süresi:

Bu döngülerin sayısı değişkendir ve test süresi bu döngülerin tekrarlanmasına göre belirlenir.

Geçiş Zamanları:

Test döngüsündeki her aşama arasındaki geçiş süreleri şu şekilde belirlenmiştir:

Tuz püskürtmeden hava kurutmaya geçiş: 30 dakika içinde.
Hava kurutmadan ıslatmaya geçiş: 15 dakika içinde.
Islatmadan tuz püskürtmeye geçiş: 30 dakika içinde.

Bu test, metalleri ve alaşımlarını korozif koşullara karşı hızlandırılmış şekilde değerlendiren ve korozyon dayanıklılığını belirlemek için yaygın olarak kullanılan bir yöntemdir."
